source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-10,Najran Region,t2m_c,degC,123,123,27.461823,34.016109,36.007858,36.45047
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-10,Najran Region,tmax_c,degC,123,123,31.946106,39.636535,41.642468,41.999756
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-10,Najran Region,tmin_c,degC,123,123,22.365997,28.174803,31.009985,31.583954
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-10,Najran Region,wind10_speed,m s-1,123,123,2.527122,3.8992104,4.9786191,5.2752419
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-10,Najran Region,pwat,kg m-2,123,123,18.076522,19.858938,21.611415,22.092719
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-10,Najran Region,ivt,kg m-1 s-1,123,123,145.48133,184.3592,208.40321,222.50719
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-10,Najran Region,wind850_speed,m s-1,123,123,3.3041861,8.4871634,11.301895,12.220574
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-10,Najran Region,wind_shear_850_200,m s-1,123,123,9.1802034,13.386125,15.764611,16.473759
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-10,Najran Region,omega500,Pa s-1,123,123,-0.11278728,-0.058140005,0.055006278,0.10880923
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-10,Najran Region,geopotential_height500,gpm,123,123,5874.2031,5889.8413,5901.5131,5902.9263
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-11,Al Bahah Region,daily_precip_total,mm,12,12,0.51177651,1.8839352,5.1697779,5.7562099
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-11,Al Bahah Region,t2m_c,degC,12,12,28.659393,32.134455,35.434435,35.530762
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-11,Al Bahah Region,tmax_c,degC,12,12,32.002258,35.950968,38.903915,39.036682
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-11,Al Bahah Region,tmin_c,degC,12,12,25.173889,28.474394,32.522632,32.558014
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-11,Al Bahah Region,wind10_speed,m s-1,12,12,1.2789049,1.9437091,2.6845069,2.8341708
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-11,Al Bahah Region,pwat,kg m-2,12,12,24.74559,36.635628,44.664804,46.239497
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-11,Al Bahah Region,ivt,kg m-1 s-1,12,12,106.7544,125.53012,134.49029,134.50966
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-11,Al Bahah Region,wind850_speed,m s-1,12,12,1.4259322,2.4136646,3.5266695,3.7593212
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-11,Al Bahah Region,wind_shear_850_200,m s-1,12,12,9.5544157,12.427396,14.405887,14.586105
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-11,Al Bahah Region,omega500,Pa s-1,12,12,-0.42591512,-0.17474075,-0.04806672,-0.044917449
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-11,Al Bahah Region,geopotential_height500,gpm,12,12,5912.2856,5916.2541,5919.7626,5920.6147
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-12,Al Jawf Region,daily_precip_total,mm,122,122,0.28639537,0.36531224,0.44349811,0.46326098
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-12,Al Jawf Region,t2m_c,degC,122,122,27.81601,30.752451,32.456584,32.782532
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-12,Al Jawf Region,tmax_c,degC,122,122,34.593445,36.788866,38.546298,38.918213
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-12,Al Jawf Region,tmin_c,degC,122,122,22.689667,25.769534,27.236266,27.413696
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-12,Al Jawf Region,wind10_speed,m s-1,122,122,4.4382858,5.5940638,6.303046,6.5535975
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-12,Al Jawf Region,pwat,kg m-2,122,122,16.531352,19.204142,22.509687,23.410226
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-12,Al Jawf Region,ivt,kg m-1 s-1,122,122,139.52101,177.11572,243.47453,270.81234
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-12,Al Jawf Region,wind850_speed,m s-1,122,122,7.8603272,9.5908707,11.076763,11.55302
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-12,Al Jawf Region,wind_shear_850_200,m s-1,122,122,13.177021,16.15515,20.032461,21.157412
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-12,Al Jawf Region,omega500,Pa s-1,122,122,0.047378443,0.10249883,0.16497708,0.16829762
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-12,Al Jawf Region,geopotential_height500,gpm,122,122,5898.0303,5915.2433,5921.6394,5923.3813
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-14,Asir Region,daily_precip_total,mm,104,104,0.42524317,0.92824652,2.6280862,6.0769401
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-14,Asir Region,t2m_c,degC,104,104,25.80011,31.774842,35.490981,36.305237
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-14,Asir Region,tmax_c,degC,104,104,29.21405,36.593011,41.029965,41.927551
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-14,Asir Region,tmin_c,degC,104,104,20.308655,26.746607,30.367175,32.098785
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-14,Asir Region,wind10_speed,m s-1,104,104,1.0063096,2.719226,3.5944917,3.8028824
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,21.605577,25.859835,41.558127,42.786911
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,105.47946,140.78073,164.78152,170.11189
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,1.0007071,4.2707904,7.3281697,7.8749471
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,6.0964465,11.130728,16.35711,16.961554
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.42523038,-0.034213048,0.084780014,0.11298358
handoff/mazu_like/mazu_like_20180619_00_lead072.nc,2018-06-19T00:00:00Z,72,2018-06-21T00:00:00Z,2018-06-22T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5901.1494,5908.2225,5913.8972,5917.666
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0,0.18748518,0.25254349,0.3193756
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,32.437469,33.979912,35.106201,35.608154
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,37.798859,39.916284,41.475479,41.933472
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,25.639526,27.61568,28.634827,29.278839
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,2.3379674,4.0913689,4.9390001,5.3122272
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,14.23696,15.978659,17.644959,18.373037
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,67.256401,96.291329,117.40975,128.37586
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,5.4717336,7.8877595,9.8193974,11.28569
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,9.3945084,11.946314,14.175528,16.218185
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.062553607,-0.012095464,0.04323536,0.06928695
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5875.2695,5886.7599,5899.0508,5902.9536
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0.069575109,0.37119792,0.76920992,1.2119685
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,29.642578,34.312482,38.384842,40.291168
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,34.361298,39.771313,45.746948,47.547546
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,24.9534,28.8924,32.146774,33.05014
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.6330258,3.4287569,4.5476577,5.2141457
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,14.77722,21.047791,34.505295,38.050801
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,60.886418,79.545793,99.931371,161.47053
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,1.8336098,6.2270577,8.7370262,9.077302
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,7.1131015,11.299924,17.542637,20.76825
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.37790725,-0.023798517,0.060719609,0.084711581
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5882.3022,5892.2925,5897.6113,5900.2812
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0.0040681371,0.24813651,0.39950016,0.52306545
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,28.942749,34.52456,38.061826,40.044098
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,33.636658,39.746001,43.710217,47.004944
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,24.555969,29.519988,33.073547,34.037567
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.5817982,3.5838733,4.6899912,5.4715219
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,15.917208,19.239365,25.276012,26.57731
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,24.542532,58.765558,80.036026,83.80483
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,3.2696495,6.5596126,8.079798,8.3678169
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,6.6344476,10.331728,13.35264,14.235148
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.05183538,0.004137482,0.051233165,0.089764155
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5895.4683,5901.8806,5905.6473,5906.3398
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0,0.20102285,0.28866844,0.34837472
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,32.772247,35.38029,36.818111,37.113831
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,34.448944,41.820014,44.067235,44.439514
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,25.617737,28.713106,30.630116,31.916321
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,2.1785789,4.6596247,6.4147183,7.5279493
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,13.071025,19.450741,25.526964,31.524623
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,32.724466,101.10583,147.32361,159.76518
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,3.5311794,8.4898501,13.382887,14.561823
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,12.34884,15.793806,18.597181,20.124067
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.046290174,0.041649506,0.14046287,0.20852457
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5870.9004,5884.8331,5902.4454,5904.0132
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-05,Al-Qassim Region,daily_precip_total,mm,96,96,0.14190096,0.20602989,0.26641775,0.28243074
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-05,Al-Qassim Region,t2m_c,degC,96,96,32.654694,33.59265,34.569214,34.88092
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-05,Al-Qassim Region,tmax_c,degC,96,96,38.288239,39.488207,40.22702,40.435364
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-05,Al-Qassim Region,tmin_c,degC,96,96,25.908722,27.397809,28.496094,28.633484
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-05,Al-Qassim Region,wind10_speed,m s-1,96,96,3.4195435,4.1747764,4.9980595,5.1712971
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-05,Al-Qassim Region,pwat,kg m-2,96,96,14.9777,17.438432,18.814479,19.172286
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-05,Al-Qassim Region,ivt,kg m-1 s-1,96,96,79.82412,109.65609,131.98814,136.14653
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-05,Al-Qassim Region,wind850_speed,m s-1,96,96,7.2038164,7.9268173,8.7114131,8.8143139
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-05,Al-Qassim Region,wind_shear_850_200,m s-1,96,96,10.917096,12.364293,14.22538,14.700341
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-05,Al-Qassim Region,omega500,Pa s-1,96,96,-0.021504827,0.00026691433,0.014850094,0.01808688
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-05,Al-Qassim Region,geopotential_height500,gpm,96,96,5896.8291,5900.621,5903.4268,5904.3242
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-06,Hail Region,daily_precip_total,mm,163,163,0.083786711,0.21393982,0.30566519,0.32146353
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-06,Hail Region,t2m_c,degC,163,163,29.348389,31.579106,33.439713,34.294403
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-06,Hail Region,tmax_c,degC,163,163,34.93338,37.220391,38.917978,39.777496
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-06,Hail Region,tmin_c,degC,163,163,23.959106,26.251597,28.003876,28.31662
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-06,Hail Region,wind10_speed,m s-1,163,163,3.6491845,4.4151823,5.1981599,5.3507962
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-06,Hail Region,pwat,kg m-2,163,163,15.711431,20.698283,24.67975,26.050474
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-06,Hail Region,ivt,kg m-1 s-1,163,163,66.502972,121.11741,158.96389,162.42822
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-06,Hail Region,wind850_speed,m s-1,163,163,5.6445041,7.6641858,8.7776645,8.9039097
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-06,Hail Region,wind_shear_850_200,m s-1,163,163,11.796309,14.318267,15.581269,16.117653
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-06,Hail Region,omega500,Pa s-1,163,163,-0.026280491,0.012207084,0.034741273,0.099289104
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-06,Hail Region,geopotential_height500,gpm,163,163,5901.6816,5904.5032,5905.3997,5905.8569
handoff/mazu_like/mazu_like_20180623_00_lead024.nc,2018-06-23T00:00:00Z,24,2018-06-23T00:00:00Z,2018-06-24T00:00:00Z,SA-07,Tabuk Region,daily_precip_total,mm,205,205,0,0.24226367,0.37015885,0.5836156
