source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20200806_00_lead048.nc,2020-08-06T00:00:00Z,48,2020-08-07T00:00:00Z,2020-08-08T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,28.371185,40.206334,52.439313,54.777695
handoff/mazu_like/mazu_like_20200806_00_lead048.nc,2020-08-06T00:00:00Z,48,2020-08-07T00:00:00Z,2020-08-08T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,95.485274,220.03217,294.6605,390.63569
handoff/mazu_like/mazu_like_20200806_00_lead048.nc,2020-08-06T00:00:00Z,48,2020-08-07T00:00:00Z,2020-08-08T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,1.2203834,7.6370335,12.990882,13.895154
handoff/mazu_like/mazu_like_20200806_00_lead048.nc,2020-08-06T00:00:00Z,48,2020-08-07T00:00:00Z,2020-08-08T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,23.992527,28.809582,32.812979,32.883373
handoff/mazu_like/mazu_like_20200806_00_lead048.nc,2020-08-06T00:00:00Z,48,2020-08-07T00:00:00Z,2020-08-08T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.16919032,-0.036099597,0.01924974,0.046260927
handoff/mazu_like/mazu_like_20200806_00_lead048.nc,2020-08-06T00:00:00Z,48,2020-08-07T00:00:00Z,2020-08-08T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5867.1602,5871.5976,5875.0063,5876.002
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.058462255,0.33377841,0.43690626,0.48448843
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,32.326202,35.756437,37.866013,38.426514
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,37.585083,41.028277,43.340714,44.034943
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,28.31073,31.16162,32.917419,33.413147
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,2.6603343,4.6658719,6.4576948,6.9896603
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,20.726801,25.902589,30.304299,32.290742
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,83.089139,136.69389,180.98861,210.29623
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,3.4983132,7.9164609,11.562043,12.914179
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,13.805509,21.949907,33.269283,35.544254
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.080750674,-0.010492848,0.032151436,0.054957815
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5854.6279,5863.2434,5871.4509,5874.5625
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0.02446077,0.65716022,2.1743281,6.4010229
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,23.249359,31.66851,34.453018,34.867432
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,26.091827,36.36177,39.543884,40.002991
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,21.114227,28.282792,30.804352,31.564117
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.2226272,4.8620065,7.6234381,8.1069651
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,25.327961,35.875382,50.739555,52.159919
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,36.295743,134.85203,204.0161,309.22263
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,1.7974774,8.1585607,11.924327,12.633877
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,20.89641,27.870017,32.15629,32.876793
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.13851525,-0.032807719,0.0422458,0.11886128
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5860.0273,5865.4487,5871.406,5874.7158
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0,0.30709257,0.49247618,0.62197322
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,29.285858,33.069452,35.310455,35.657715
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,32.772369,38.186381,40.47995,41.726349
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,24.400452,28.911101,31.182608,31.480133
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.6331429,3.814777,5.9676763,6.4974165
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,18.588664,24.539194,30.287816,30.863027
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,33.907797,93.437882,144.11382,163.10464
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,3.7327275,6.9226117,10.216557,11.266953
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,10.647006,17.773678,25.615011,28.216175
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.11087359,-0.016053123,0.047800166,0.10345392
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5868.7642,5878.9454,5891.0497,5894.3027
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0.06855391,0.43861091,0.69988216,1.0296574
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,33.662933,38.239055,39.803288,40.529755
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,37.168274,43.710135,45.384962,46.726837
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,28.781158,33.340843,36.576903,38.141449
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,0.78381741,3.1726198,5.7829371,6.1527767
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,20.885984,31.445068,43.886924,47.649118
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,25.338863,89.490498,161.31625,177.99547
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,1.7444011,4.7262544,9.4539395,10.557952
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,10.728751,20.610277,27.830172,29.888393
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.24032964,-0.015260215,0.039542293,0.073225982
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5843.3281,5860.3082,5874.0645,5875.4683
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-05,Al-Qassim Region,daily_precip_total,mm,96,96,0.24048972,0.36227846,0.46078155,0.48683724
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-05,Al-Qassim Region,t2m_c,degC,96,96,34.084503,35.55462,36.187401,36.361755
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-05,Al-Qassim Region,tmax_c,degC,96,96,39.210876,41.087764,42.163925,42.465393
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-05,Al-Qassim Region,tmin_c,degC,96,96,28.829468,29.88672,31.03614,31.272278
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-05,Al-Qassim Region,wind10_speed,m s-1,96,96,3.2048593,4.5481126,5.1883949,5.2890658
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-05,Al-Qassim Region,pwat,kg m-2,96,96,20.247724,21.557418,22.394445,22.704491
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-05,Al-Qassim Region,ivt,kg m-1 s-1,96,96,117.01029,136.94976,157.36382,158.22641
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-05,Al-Qassim Region,wind850_speed,m s-1,96,96,6.7750306,8.2989121,8.9674349,9.3212843
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-05,Al-Qassim Region,wind_shear_850_200,m s-1,96,96,12.961093,14.42434,15.685826,15.909092
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-05,Al-Qassim Region,omega500,Pa s-1,96,96,-0.071263351,-0.023272314,0.001537686,0.0090542426
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-05,Al-Qassim Region,geopotential_height500,gpm,96,96,5869.7202,5873.6111,5875.397,5875.7666
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-06,Hail Region,daily_precip_total,mm,163,163,0.1586832,0.33988786,0.43629619,0.50388873
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-06,Hail Region,t2m_c,degC,163,163,30.166046,33.270471,35.071677,35.641022
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-06,Hail Region,tmax_c,degC,163,163,36.036469,38.963549,40.976294,41.520599
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-06,Hail Region,tmin_c,degC,163,163,24.632019,27.825827,29.642932,30.321014
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-06,Hail Region,wind10_speed,m s-1,163,163,3.2937269,4.8074425,5.3818721,5.6691113
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-06,Hail Region,pwat,kg m-2,163,163,19.302158,21.248355,22.781603,23.524227
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-06,Hail Region,ivt,kg m-1 s-1,163,163,77.044304,124.77734,155.10643,160.56272
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-06,Hail Region,wind850_speed,m s-1,163,163,5.4440598,8.3489507,9.0515244,9.2203436
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-06,Hail Region,wind_shear_850_200,m s-1,163,163,11.371595,13.682075,15.53441,16.145357
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-06,Hail Region,omega500,Pa s-1,163,163,-0.052942891,-0.0067003029,0.020968145,0.03023826
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-06,Hail Region,geopotential_height500,gpm,163,163,5875.1675,5879.5433,5884.7625,5887.0498
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-07,Tabuk Region,daily_precip_total,mm,205,205,0,0.28525958,0.42793065,0.47929752
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-07,Tabuk Region,t2m_c,degC,205,205,27.235657,31.323589,34.442963,36.228485
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-07,Tabuk Region,tmax_c,degC,205,205,31.60965,36.952543,39.91347,41.305786
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-07,Tabuk Region,tmin_c,degC,205,205,21.752594,26.58545,30.081567,32.115601
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-07,Tabuk Region,wind10_speed,m s-1,205,205,1.9309108,4.0247368,5.9805815,8.8867292
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-07,Tabuk Region,pwat,kg m-2,205,205,18.643852,21.548852,25.947247,28.087476
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-07,Tabuk Region,ivt,kg m-1 s-1,205,205,42.332453,111.01008,165.04927,219.71526
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-07,Tabuk Region,wind850_speed,m s-1,205,205,4.3701191,7.6748162,10.305975,13.219352
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-07,Tabuk Region,wind_shear_850_200,m s-1,205,205,10.624582,13.8421,15.945315,19.737078
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-07,Tabuk Region,omega500,Pa s-1,205,205,-0.057013527,0.013371025,0.056495975,0.11145078
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-07,Tabuk Region,geopotential_height500,gpm,205,205,5882.0645,5892.1767,5898.1346,5899.8169
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-08,Northern Borders Region,daily_precip_total,mm,169,169,0.18513042,0.28462961,0.34657578,0.36663595
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-08,Northern Borders Region,t2m_c,degC,169,169,30.269684,34.405954,36.69306,37.201965
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-08,Northern Borders Region,tmax_c,degC,169,169,37.671143,41.06612,42.997418,43.632874
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-08,Northern Borders Region,tmin_c,degC,169,169,23.288422,27.904016,30.435059,30.872986
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-08,Northern Borders Region,wind10_speed,m s-1,169,169,4.3601122,5.364469,6.1171869,6.7547669
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-08,Northern Borders Region,pwat,kg m-2,169,169,16.88561,20.073789,24.755117,25.79067
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-08,Northern Borders Region,ivt,kg m-1 s-1,169,169,120.5573,149.93621,174.04576,181.10598
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-08,Northern Borders Region,wind850_speed,m s-1,169,169,6.3880405,8.6541848,10.164192,10.670248
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-08,Northern Borders Region,wind_shear_850_200,m s-1,169,169,9.4710503,11.669327,13.600249,14.043541
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-08,Northern Borders Region,omega500,Pa s-1,169,169,0.00095888926,0.036052282,0.081702732,0.095522821
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-08,Northern Borders Region,geopotential_height500,gpm,169,169,5872.145,5877.3732,5882.1635,5884.2617
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-09,Jazan Region,daily_precip_total,mm,22,22,0.77543664,2.0168387,3.4308337,5.0426159
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-09,Jazan Region,t2m_c,degC,22,22,22.084045,30.710008,33.78306,33.847595
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-09,Jazan Region,tmax_c,degC,22,22,24.383514,33.57494,37.63629,37.748718
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-09,Jazan Region,tmin_c,degC,22,22,20.179474,28.65709,31.320454,31.463593
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-09,Jazan Region,wind10_speed,m s-1,22,22,1.102196,2.4579547,5.2566594,5.5380678
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-09,Jazan Region,pwat,kg m-2,22,22,49.188933,52.093765,53.872608,55.242614
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-09,Jazan Region,ivt,kg m-1 s-1,22,22,50.53358,161.81547,284.47263,313.37896
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-09,Jazan Region,wind850_speed,m s-1,22,22,1.0882237,5.5097671,8.9398272,9.6387224
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-09,Jazan Region,wind_shear_850_200,m s-1,22,22,23.365702,25.994005,28.360471,28.585552
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-09,Jazan Region,omega500,Pa s-1,22,22,-0.082093187,-0.020285725,0.027481042,0.03731605
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-09,Jazan Region,geopotential_height500,gpm,22,22,5857.9775,5861.1004,5862.3365,5862.7095
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-10,Najran Region,daily_precip_total,mm,123,123,0.21737739,0.36919487,0.69483946,1.2931051
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-10,Najran Region,t2m_c,degC,123,123,21.971741,33.192566,35.600922,36.159698
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-10,Najran Region,tmax_c,degC,123,123,25.340057,38.734933,41.61358,42.15744
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-10,Najran Region,tmin_c,degC,123,123,18.552399,28.547815,30.65119,31.252411
handoff/mazu_like/mazu_like_20200806_00_lead072.nc,2020-08-06T00:00:00Z,72,2020-08-08T00:00:00Z,2020-08-09T00:00:00Z,SA-10,Najran Region,wind10_speed,m s-1,123,123,4.0410738,5.256229,6.0855951,6.3493328
